comunidad_autonoma,rango_edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Galicia,80-84_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no_puede,deportivos_no,2.7340478925817804,0.8962997440454511,5.434679781966953,primero_secundaria,soltero/a,145.08272106180868,15429.53450511687,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,85-89_anos,mujeres,nivel_bajo,cine_si,directos_si,culturales_no_puede,deportivos_no,5.018231617615806,0.9062725100735577,29.327917371162624,segundo_secundaria_general,casado/a,114.94862327790793,18679.66985989407,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Galicia,85-89_anos,hombres,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,1.5554766888724423,0.10230515733306822,34.44657342641359,educacion_superior,casado/a,174.66058845292045,22935.089491283336,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,70-74_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_si,0.23378813127418452,0.5853536693432866,45.78688169801725,educacion_superior,soltero/a,117.59347188782047,27674.719643801996,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,4.987385006397352,0.8147320271514733,38.03512772048759,primaria,separado/a,121.5930655719479,33701.979978582625,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,15-19_anos,hombres,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no_puede,2.6140704310424727,0.6154524329464076,44.9391988633616,educacion_superior,soltero/a,181.3657106678531,23966.25189381175,hospitales_insatisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Galicia,60-64_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,1.7565750540602565,0.8861168193288603,25.534144144095258,primero_secundaria,soltero/a,133.4655823251473,21468.439672756635,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Galicia,20-24_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,2.430263965752382,0.9873411879327723,26.42089211205909,educacion_superior,soltero/a,109.51457601757576,15038.87783436174,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Galicia,55-59_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_no,8.359567806834807,1.22016796912266,45.74668910483771,primaria,soltero/a,141.61326140867445,20338.99558422951,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,70-74_anos,ambos_sexos,nivel_bajo,cine_no,directos_si,culturales_no,deportivos_no,4.808291246915249,0.5417855461433926,43.63818441586752,primero_secundaria,soltero/a,149.00255647866447,13356.918751243744,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,65-69_anos,hombres,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,0.8075518215508222,0.5435868254105026,54.49131188395855,primero_secundaria,soltero/a,84.50106213358605,19922.725720779505,hospitales_neutral,dentistas_neutral,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Galicia,80-84_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,3.8013680220804846,1.0233335887235615,42.76700550859978,educacion_superior,viudo/a,158.90315307753266,25032.19983734058,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,25-29_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,4.160325440081173,0.7940844103224463,29.984288422182036,primero_secundaria,casado/a,149.13273887698438,23117.265023855256,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Galicia,50-54_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,3.5826658751560925,0.7361402509928192,16.98389131408517,segundo_secundaria_general,soltero/a,141.37364192468803,22130.828513323962,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,80-84_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,5.56111366089031,1.1369294625070396,32.7246189551295,educacion_superior,soltero/a,139.47848758016147,20958.74855458502,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,10-14_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,4.610755145470986,0.8227452021115406,50.33605600240006,primaria,casado/a,159.63089716947897,20248.652438297835,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,40-44_anos,mujeres,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no,6.140830014916737,0.6521730363179555,37.61494412058276,estudios_primarios_incompletos,viudo/a,124.51617657743734,30954.442147279293,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Galicia,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no_puede,1.2954215141094103,0.025181911314813843,39.194785231714846,primaria,viudo/a,133.6360449255328,23571.28438539553,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,50-54_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_no_puede,culturales_no,deportivos_no,4.109698069978855,0.9429400587589556,37.214413490748036,estudios_primarios_incompletos,viudo/a,156.29693005981576,37539.73769926006,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,25-29_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_si,5.293804293869245,0.6379035828081173,38.6101742675094,primero_secundaria,soltero/a,222.04471727842702,25413.769774716726,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,50-54_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_no,culturales_no_puede,deportivos_no,3.118134340054642,0.757057140528645,36.178873517501515,primaria,soltero/a,127.07779264912958,33990.48143716289,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Galicia,50-54_anos,mujeres,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,4.043344890828733,0.4655006985920018,32.519139652844174,educacion_superior,casado/a,137.6899158370232,15381.673911672988,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Galicia,55-59_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,6.40570091532493,0.6977880665614449,35.99597898665709,primero_secundaria,casado/a,242.5496564650931,23954.08708623736,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,10-14_anos,hombres,nivel_alto,cine_si,directos_si,culturales_no_puede,deportivos_si,3.7957461227374685,0.6003746273627125,21.423120764754565,educacion_superior,casado/a,166.07920523230422,26277.34886560131,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,65-69_anos,mujeres,nivel_alto,cine_no,directos_si,culturales_si,deportivos_no,4.080723851366295,0.7197927916002539,32.2810896403377,segundo_secundaria_profesional_,casado/a,174.65155564412834,24407.73023794114,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Galicia,10-14_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,5.4180769526966905,0.8435717444268085,38.171959887758355,educacion_superior,casado/a,231.93783621648475,20167.63027078274,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Galicia,35-39_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,4.890880573226456,1.1049520353190863,15.44432786623727,primero_secundaria,casado/a,139.90176288129393,25139.81312217453,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Galicia,65-69_anos,hombres,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,5.226153823975052,0.5125567575592063,42.38372042688451,primero_secundaria,viudo/a,145.62988004285558,23333.280406314912,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,15-19_anos,ambos_sexos,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,5.352188789917314,0.6213814048903646,23.309098089316855,primero_secundaria,casado/a,192.71156081305676,8519.183217154,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_insatisfecho/a
Galicia,35-39_anos,mujeres,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,5.873173192989156,0.69346554684764,30.157978573863517,educacion_superior,soltero/a,129.26154411668514,33962.390826771894,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,35-39_anos,mujeres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,8.05530613715304,0.5382522872071407,51.99516446745916,educacion_superior,casado/a,154.91632023997585,14868.316139717419,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Galicia,40-44_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.861361790142979,0.6395457601576029,39.05618156101363,educacion_superior,casado/a,66.33750340639034,32560.033647605873,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Galicia,60-64_anos,mujeres,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,4.829110788196824,0.7542945997954291,28.419572960599567,primero_secundaria,soltero/a,59.246805216721,22441.429930292183,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_neutral
Galicia,25-29_anos,ambos_sexos,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,4.809910744451722,0.6761034562821582,36.51498095041971,primero_secundaria,casado/a,73.28053837550769,28838.24199720954,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Galicia,45-49_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no_puede,1.5201407190835763,0.8268003399754694,39.53095988131567,primaria,soltero/a,128.79156773787864,21246.63797103433,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Galicia,70-74_anos,ambos_sexos,nivel_alto,cine_si,directos_no,culturales_no,deportivos_si,4.30675659037787,0.5429277303428324,20.699862226851717,primero_secundaria,soltero/a,141.9857190054367,14488.579638876205,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Galicia,60-64_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,4.971861714251062,0.43958433874340197,38.053521462700765,primaria,casado/a,183.73507496962014,25764.348633741072,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,20-24_anos,ambos_sexos,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_si,4.513762400408708,0.37193244727175057,28.947787812428416,primero_secundaria,casado/a,162.06357273449356,23153.873807682005,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,55-59_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,2.21128159933252,0.7442026590688979,38.01008309146128,primaria,soltero/a,175.56423367948082,17235.607007214574,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Galicia,45-49_anos,hombres,nivel_alto,cine_si,directos_no_puede,culturales_si,deportivos_no_puede,5.427259664063672,0.5542101390396967,46.074827110486844,primero_secundaria,soltero/a,180.54844407585813,19614.918185805145,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,25-29_anos,hombres,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,5.20982130795553,0.2868258690439414,38.92322462715374,primero_secundaria,casado/a,148.67089828907766,22489.865461608202,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,55-59_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,2.5483550356537292,0.5717012817239392,39.81548800050457,primaria,soltero/a,207.9023980842457,20339.335300717456,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,30-34_anos,ambos_sexos,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,1.7222339360632488,0.5247931907097418,38.539355542352894,educacion_superior,casado/a,147.50260664046166,16324.628114247284,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,70-74_anos,ambos_sexos,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_no,6.435558614178207,1.0512322448090716,53.225158474703676,educacion_superior,casado/a,205.15348064727164,18702.097962047384,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,40-44_anos,ambos_sexos,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,5.980024645112516,0.6687202157482791,51.69068694308183,segundo_secundaria_general,casado/a,143.61803666259763,35312.568823885355,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Galicia,15-19_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,2.3142579921175863,0.5072636947002624,24.452341813175934,educacion_superior,casado/a,168.43000537052865,23942.789598006646,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,85-89_anos,ambos_sexos,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_si,1.8936892607897753,1.0500643475686042,40.13940104557771,educacion_superior,casado/a,109.77833091279963,25934.577356359936,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,35-39_anos,mujeres,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,3.3878060112250177,0.7794309632362557,43.57654114144073,primaria,casado/a,223.61428831348604,32016.475239377945,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Galicia,70-74_anos,ambos_sexos,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,2.040422508400913,0.801632504186793,41.413412699435625,educacion_superior,casado/a,160.78770987919958,13768.071452710992,hospitales_muy_insatisfecho/a,dentistas_insatisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Galicia,85-89_anos,mujeres,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,7.049142569967062,0.6630950106756618,27.241658487085584,segundo_secundaria_general,viudo/a,136.42370192537985,15556.90177308605,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_insatisfecho/a
Galicia,30-34_anos,mujeres,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,1.8868860685548356,0.8109247530940893,11.916537720837923,primero_secundaria,soltero/a,154.78318740118098,14031.23556087057,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Galicia,50-54_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_si,1.7140603077687633,0.6366196194263838,47.05225124778084,educacion_superior,casado/a,153.92772882434343,23696.94004494213,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,70-74_anos,hombres,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_no,4.290869980808913,0.4110232403343049,31.59209797088439,segundo_secundaria_profesional_,soltero/a,92.64867801021776,15487.723575950824,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Galicia,35-39_anos,mujeres,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,3.6701873503871796,0.3901660961192847,36.24746856055841,educacion_superior,soltero/a,129.1989375234722,30009.316280414278,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Galicia,5-9_anos,hombres,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,0.7470070946527705,0.5060486077207338,32.4123365276397,educacion_superior,divorciado/a,131.44959006687213,25668.56779209458,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Galicia,10-14_anos,hombres,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_si,1.258899692131631,0.6013231322969863,39.88262574318423,primero_secundaria,viudo/a,146.23032625653937,10044.152951789876,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,95-99_anos,ambos_sexos,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,0.3200562786713821,0.7719280437640077,40.73270060114468,primero_secundaria,casado/a,125.84858450168014,26606.81118137053,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Galicia,45-49_anos,ambos_sexos,nivel_moderado,cine_si,directos_no_puede,culturales_si,deportivos_no,1.4026288448807511,0.6435230043276607,44.50520212579446,educacion_superior,casado/a,140.14041873393228,22404.3048185798,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
