comunidad_autonoma,edad,genero,actividad_fisica,asistencia_cine,asistencia_directos,asistencia_cultural,asistencia_deporte,dias_alta_contaminacion,homicidios_100mhabit,criminalidad_1000habit,estudios,estado_civil,horasTrabajadas_mes,salario_anual,satisf_hospitales,satisf_dentistas,satisf_especialistas,satisf_medGeneral
Balears. Illes,26,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,3.3201,1.083,74.5202,educacion_superior,soltero/a,111.7154,4182.442,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_neutral
Balears. Illes,15,hombre,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,3.6042,0.8232,69.9135,educacion_superior,soltero/a,198.0995,36411.1353,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Balears. Illes,73,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_si,2.2118,0.5494,57.6412,primero_secundaria,casado/a,173.9892,33174.3847,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,12,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,0.7961,0.842,47.4284,primero_secundaria,soltero/a,134.518,30358.7111,hospitales_muy_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,36,mujer,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,4.7805,0.7051,48.0265,primero_secundaria,casado/a,149.102,36226.2715,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,24,hombre,nivel_bajo,cine_si,directos_no,culturales_no_puede,deportivos_no,3.2906,0.6626,65.4823,segundo_secundaria_general,divorciado/a,200.4191,24784.0628,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,12,hombre,nivel_bajo,cine_no,directos_si,culturales_no_puede,deportivos_no,5.8104,0.7197,63.5976,segundo_secundaria_general,soltero/a,208.8679,29171.5696,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,66,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,4.6449,0.7207,64.4383,primero_secundaria,soltero/a,175.1405,22580.8356,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,24,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,5.5933,0.3577,57.3677,primero_secundaria,casado/a,152.4412,31287.0542,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Balears. Illes,32,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,3.6856,0.7027,71.5351,analfabetos,casado/a,131.7191,23513.6512,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_neutral
Balears. Illes,31,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.9581,0.5693,69.8525,educacion_superior,casado/a,130.6806,27925.087,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,87,hombre,nivel_alto,cine_no_puede,directos_no,culturales_no,deportivos_no,2.1103,0.6352,81.9185,segundo_secundaria_general,soltero/a,218.2905,31059.8888,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,17,mujer,nivel_alto,cine_no,directos_no,culturales_si,deportivos_si,4.5617,0.4417,66.8722,primero_secundaria,soltero/a,161.1053,25168.2576,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,26,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,5.5759,0.7312,64.6987,educacion_superior,soltero/a,167.1598,23652.1973,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,54,hombre,nivel_bajo,cine_no_puede,directos_si,culturales_no,deportivos_no,6.207,0.6898,69.1696,segundo_secundaria_profesional_,casado/a,220.7988,20533.7502,hospitales_satisfecho/a,dentistas_muy_insatisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,64,hombre,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,2.9748,0.6395,59.8275,primero_secundaria,casado/a,80.2729,22497.1002,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,36,mujer,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no,4.7566,0.7042,74.6432,educacion_superior,soltero/a,227.6743,37230.6805,hospitales_neutral,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,52,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,6.1645,0.7237,67.4895,educacion_superior,soltero/a,119.4807,21068.2517,hospitales_neutral,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,88,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,0.4594,0.8481,68.5634,primero_secundaria,casado/a,101.5692,24903.1921,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Balears. Illes,27,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,2.8496,0.3295,75.5699,primaria,soltero/a,108.051,30435.9039,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,18,hombre,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no_puede,4.7262,1.0135,83.3153,educacion_superior,casado/a,98.8968,28677.8845,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_neutral
Balears. Illes,17,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,2.997,0.6605,66.4216,segundo_secundaria_general,casado/a,186.9499,18770.2023,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,26,mujer,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_no,2.2571,0.5621,60.4041,primaria,casado/a,177.6177,24317.3712,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_neutral
Balears. Illes,28,hombre,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,4.4425,0.8417,69.7374,primero_secundaria,casado/a,193.8058,30297.8015,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Balears. Illes,17,hombre,nivel_alto,cine_si,directos_si,culturales_no,deportivos_no,2.6343,0.6327,57.4728,segundo_secundaria_general,casado/a,115.3867,20548.3337,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,53,mujer,nivel_bajo,cine_no,directos_si,culturales_no_puede,deportivos_no,3.7214,1.0101,59.0385,educacion_superior,casado/a,176.6573,31499.0581,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,11,mujer,nivel_moderado,cine_si,directos_si,culturales_si,deportivos_no,0.4883,0.6911,83.5835,primero_secundaria,casado/a,168.434,21173.0667,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,35,hombre,nivel_bajo,cine_si,directos_si,culturales_si,deportivos_no,2.6451,0.8604,62.4295,primero_secundaria,soltero/a,147.0348,40704.8349,hospitales_muy_insatisfecho/a,dentistas_neutral,especialistas_insatisfecho/a,medGeneral_insatisfecho/a
Balears. Illes,60,hombre,nivel_moderado,cine_no,directos_no_puede,culturales_si,deportivos_no,4.141,0.6543,52.3249,primero_secundaria,divorciado/a,196.5403,28853.6817,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,67,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,3.3828,0.5727,60.2394,primero_secundaria,casado/a,127.3981,29981.691,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,72,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_si,3.4934,0.7985,56.5814,educacion_superior,soltero/a,69.2235,19966.0611,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,44,mujer,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_si,4.2156,0.9749,59.9075,educacion_superior,soltero/a,194.863,29117.7832,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,39,hombre,nivel_alto,cine_no_puede,directos_no,culturales_no,deportivos_no,5.7641,0.9128,45.0157,educacion_superior,casado/a,183.5772,37575.4724,hospitales_neutral,dentistas_neutral,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,51,hombre,nivel_alto,cine_no,directos_no,culturales_no_puede,deportivos_no,3.0968,0.7898,61.9519,educacion_superior,soltero/a,136.5796,31535.9423,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Balears. Illes,49,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,3.5375,0.832,56.9473,segundo_secundaria_general,casado/a,155.339,24194.501,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_neutral
Balears. Illes,62,hombre,nivel_alto,cine_no,directos_no,culturales_no,deportivos_no,3.7317,0.8714,78.3141,segundo_secundaria_general,casado/a,152.5371,27120.6924,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,29,mujer,nivel_moderado,cine_no,directos_no_puede,culturales_no,deportivos_no,2.6301,0.8726,75.8976,primero_secundaria,soltero/a,141.3321,26076.8181,hospitales_neutral,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,63,mujer,nivel_moderado,cine_no,directos_no,culturales_no_puede,deportivos_no,2.016,0.8931,58.0686,educacion_superior,soltero/a,168.384,29151.1276,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,35,mujer,nivel_moderado,cine_no_puede,directos_no,culturales_no,deportivos_no,5.2653,0.2151,46.9744,primero_secundaria,casado/a,158.7916,24765.3768,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
Balears. Illes,31,mujer,nivel_moderado,cine_si,directos_si,culturales_no_puede,deportivos_si,1.2658,0.4967,56.393,educacion_superior,casado/a,143.9649,16560.0318,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_neutral
Balears. Illes,38,mujer,nivel_alto,cine_si,directos_no,culturales_si,deportivos_si,4.767,0.8184,74.7458,analfabetos,soltero/a,151.3689,35787.6579,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,36,hombre,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,3.1633,0.8065,62.3851,segundo_secundaria_general,soltero/a,100.6256,29327.8885,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_insatisfecho/a,medGeneral_satisfecho/a
Balears. Illes,35,hombre,nivel_moderado,cine_no_puede,directos_no,culturales_si,deportivos_si,2.9041,0.2083,49.5888,primaria,soltero/a,128.8811,39781.1334,hospitales_neutral,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Balears. Illes,73,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,4.2284,0.59,64.262,primaria,divorciado/a,130.1044,30876.0445,hospitales_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,37,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,1.8896,0.0,52.9174,educacion_superior,soltero/a,145.8537,35682.6137,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,37,mujer,nivel_alto,cine_no,directos_si,culturales_no,deportivos_si,0.0,0.0,37.0241,primero_secundaria,casado/a,153.823,26479.5198,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_insatisfecho/a
Cantabria,68,hombre,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,0.8702,0.012,34.8056,segundo_secundaria_profesional_,soltero/a,177.8806,25332.9684,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Cantabria,50,mujer,nivel_moderado,cine_no,directos_si,culturales_no,deportivos_si,0.0587,0.0,33.5363,educacion_superior,casado/a,143.1045,29299.2758,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cantabria,29,mujer,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,0.0,0.0,37.478,educacion_superior,soltero/a,125.6545,30430.7539,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,23,hombre,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,0.0,0.0,43.316,primaria,soltero/a,185.219,30516.013,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,41,mujer,nivel_moderado,cine_si,directos_si,culturales_no,deportivos_no,2.633,0.0535,56.147,educacion_superior,viudo/a,175.2116,33016.9566,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_neutral
Cantabria,13,mujer,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,2.7116,0.1802,43.8011,educacion_superior,casado/a,146.1767,32782.2552,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,50,mujer,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,0.0,0.0,50.4432,segundo_secundaria_general,soltero/a,114.8744,14566.1358,hospitales_muy_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_insatisfecho/a
Cantabria,27,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_si,0.7237,0.0,44.0284,educacion_superior,casado/a,200.1032,19601.6097,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_muy_insatisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,40,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_si,0.0,0.0643,30.3832,educacion_superior,viudo/a,127.5383,24354.8922,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_insatisfecho/a,medGeneral_satisfecho/a
Cantabria,31,mujer,nivel_moderado,cine_no,directos_no,culturales_si,deportivos_no,0.2252,0.0,56.6034,primero_secundaria,casado/a,167.0761,29666.5066,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,44,mujer,nivel_moderado,cine_no,directos_si,culturales_si,deportivos_no,0.0,0.1613,30.9982,primaria,divorciado/a,116.76,29916.5453,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_insatisfecho/a
Cantabria,46,hombre,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,3.6243,0.009,34.0497,educacion_superior,soltero/a,172.555,17906.0105,hospitales_satisfecho/a,dentistas_neutral,especialistas_neutral,medGeneral_muy_satisfecho/a
Cantabria,30,mujer,nivel_moderado,cine_no,directos_no,culturales_no,deportivos_no,0.0,0.2627,48.9325,educacion_superior,soltero/a,137.6829,37228.1792,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cantabria,69,hombre,nivel_moderado,cine_no,directos_si,culturales_no_puede,deportivos_si,0.0,0.0,45.9935,primero_secundaria,casado/a,172.5968,30165.3153,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,70,hombre,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no_puede,0.2275,0.5465,29.1524,primero_secundaria,viudo/a,135.4874,21838.66,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Cantabria,43,hombre,nivel_alto,cine_si,directos_no,culturales_no,deportivos_no,0.3481,0.0,25.8586,segundo_secundaria_profesional_,soltero/a,213.9176,8770.5167,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cantabria,67,mujer,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,4.8425,0.3073,51.749,primero_secundaria,casado/a,148.7782,15433.9677,hospitales_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Cantabria,66,mujer,nivel_alto,cine_no_puede,directos_no,culturales_no,deportivos_no,0.0,0.2502,52.8059,segundo_secundaria_profesional_,casado/a,157.5731,20592.1127,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cantabria,67,mujer,nivel_bajo,cine_no,directos_no_puede,culturales_si,deportivos_si,3.8656,0.37,42.3663,educacion_superior,soltero/a,172.2264,20781.1687,hospitales_muy_satisfecho/a,dentistas_neutral,especialistas_satisfecho/a,medGeneral_satisfecho/a
Cantabria,37,mujer,nivel_moderado,cine_si,directos_no,culturales_si,deportivos_no,1.931,0.1745,29.7729,primero_secundaria,soltero/a,211.525,32805.4323,hospitales_satisfecho/a,dentistas_neutral,especialistas_muy_satisfecho/a,medGeneral_muy_satisfecho/a
Murcia. Región de,67,,nivel_moderado,cine_si,directos_no,culturales_no,deportivos_no,26.9393,0.7987,47.6648,educacion_superior,soltero/a,142.7941,32288.332,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Murcia. Región de,17,,nivel_moderado,cine_si,directos_no_puede,culturales_no,deportivos_no,24.1985,0.303,62.6067,segundo_secundaria_general,soltero/a,118.7841,30378.462,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_satisfecho/a
Murcia. Región de,47,,nivel_bajo,cine_no,directos_no,culturales_no,deportivos_no,20.4308,0.7893,51.2181,segundo_secundaria_profesional_,soltero/a,150.0424,21443.5538,hospitales_muy_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_muy_satisfecho/a
Murcia. Región de,27,,nivel_bajo,cine_no_puede,directos_no,culturales_no,deportivos_si,21.7977,1.189,40.2047,estudios_primarios_incompletos,casado/a,89.3607,34165.529,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_neutral,medGeneral_neutral
Murcia. Región de,53,,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_si,24.733,1.004,56.673,primero_secundaria,soltero/a,98.8072,10497.0468,hospitales_insatisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Murcia. Región de,11,,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,21.8801,0.7274,70.0126,segundo_secundaria_general,casado/a,223.6462,8844.2144,hospitales_satisfecho/a,dentistas_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Murcia. Región de,63,,nivel_bajo,cine_si,directos_no,culturales_si,deportivos_si,28.4108,0.6856,72.0148,educacion_superior,viudo/a,156.0593,14871.2986,hospitales_muy_satisfecho/a,dentistas_muy_satisfecho/a,especialistas_neutral,medGeneral_satisfecho/a
Murcia. Región de,78,,nivel_bajo,cine_si,directos_no,culturales_no,deportivos_no,19.9995,0.6967,53.6208,primaria,soltero/a,152.407,25193.2162,hospitales_neutral,dentistas_muy_satisfecho/a,especialistas_insatisfecho/a,medGeneral_muy_satisfecho/a
Murcia. Región de,27,,nivel_bajo,cine_si,directos_si,culturales_no,deportivos_no_puede,22.3906,0.8476,46.963,analfabetos,soltero/a,123.5008,22948.2724,hospitales_insatisfecho/a,dentistas_muy_satisfecho/a,especialistas_satisfecho/a,medGeneral_muy_satisfecho/a
Murcia. Región de,43,,nivel_bajo,cine_no,directos_no,culturales_si,deportivos_no,24.5822,0.919,30.3833,educacion_superior,soltero/a,86.7304,24974.733,hospitales_satisfecho/a,dentistas_insatisfecho/a,especialistas_muy_satisfecho/a,medGeneral_satisfecho/a
